id,country,state,name,is_active
14913,241,4615,Washington,1
14912,241,4625,Washington,1
14911,241,4622,Washington,1
14910,241,4624,Washington,1
14909,241,4658,Washington,1
14908,241,4643,Washington,1
14907,241,4650,Washington,1
14906,104,1208,Washim,1
14905,241,4634,Waseca,1
14904,241,4612,Wasco,1
14903,240,4575,Warwick,1
14902,241,4653,Warwick,1
14901,241,4646,Warwick,1
14900,13,150,Warwick,1
14899,179,2846,Warsaw,1
14898,241,4625,Warsaw,1
14897,13,153,Warrnambool,1
14896,240,4581,Warrington,1
14895,241,4617,Warrington,1
14894,164,2546,Warri,1
14893,241,4624,Warrenville,1
14892,241,4635,Warrenton,1
14891,241,4659,Warrenton,1
14890,241,4649,Warrenton,1
14889,241,4647,Warrensville Heights,1
14888,241,4635,Warrensburg,1
14887,241,4609,Warren,1
14886,241,4647,Warren,1
14885,241,4653,Warren,1
14884,241,4650,Warren,1
14883,241,4629,Warren,1
14882,241,4643,Warren,1
14881,241,4633,Warren,1
14880,241,4648,Warr Acres,1
14879,104,1208,Warora,1
14878,241,4619,Warner Robins,1
14877,241,4617,Warm Mineral Springs,1
14876,241,4629,Wareham,1
14875,241,4629,Ware,1
14874,104,1208,Wardha,1
14873,241,4609,Ward,1
14872,104,1222,Warangal Urban,1
14871,104,1222,Warangal Rural,1
14870,241,4646,Wappingers Falls,1
14869,241,4646,Wappinger,1
14868,241,4662,Wapato,1
14867,241,4647,Wapakoneta,1
14866,241,4646,Wantagh,1
14865,241,4643,Wantage,1
14864,104,1198,Wankaner,1
14863,104,1208,Wani,1
14862,45,579,Wangqing,1
14861,25,295,Wangdue Phodrang,1
14860,13,153,Wangaratta,1
14859,240,4580,Wandsworth,1
14858,241,4643,Wanaque,1
14857,104,1222,Wanaparthy,1
14856,161,2505,Wanaka,1
14855,50,672,Wamba,1
14854,241,4646,Walworth,1
14853,154,2451,Walvisbaai,1
14852,240,4579,Walthamstow,1
14851,241,4629,Waltham,1
14850,241,4654,Walterboro,1
14849,240,4578,Walsall,1
14848,241,4629,Walpole,1
14847,241,4609,Walnut Ridge,1
14846,241,4612,Walnut Park,1
14845,241,4612,Walnut Creek,1
14844,241,4612,Walnut,1
14843,240,4474,Wallsend,1
14842,241,4646,Wallkill,1
14841,241,4643,Wallington,1
14840,241,4614,Wallingford Center,1
14839,241,4614,Wallingford,1
14838,241,4662,Waller,1
14837,241,4633,Walled Lake,1
14836,240,4591,Wallasey,1
14835,13,151,Wallaroo,1
14834,241,4662,Walla Walla,1
14833,241,4643,Wall,1
14832,241,4639,Walkertown,1
14831,241,1937,Walkersville,1
14830,241,1937,Walker Mill,1
14829,241,4628,Walker,1
14828,241,4633,Walker,1
14827,241,4643,Waldwick,1
14826,241,1937,Waldorf,1
14825,241,4646,Walden,1
14824,237,4241,Wakiso,1
14823,153,2435,Wakema,1
14822,241,4653,Wakefield-Peacedale,1
14821,241,4642,Wakefield,1
14820,241,4629,Wakefield,1
14819,240,4577,Wakefield,1
14818,241,4657,Wake Village,1
14817,241,4639,Wake Forest,1
14816,113,1528,Wakayama,1
14815,117,1616,Wajir,1
14814,241,4634,Waite Park,1
14813,161,2496,Waitakere,1
14812,241,4621,Waipio Acres,1
14811,241,4621,Waipio,1
14810,241,4621,Waipahu,1
14809,105,1247,Waingapu,1
14808,241,4621,Waimea,1
14807,241,4621,Waimanalo,1
14806,241,4621,Waimalu,1
14805,241,4621,Wailuku,1
14804,241,4621,Wailua Homesteads,1
14803,241,4621,Wailea,1
14802,241,4621,Waikoloa Village,1
14801,241,4621,Waikele,1
14800,241,4621,Waihee-Waiehu,1
14799,241,4621,Waianae,1
14798,241,4640,Wahpeton,1
14797,241,4617,Wahneta,1
14796,241,4621,Wahiawa,1
14795,241,4648,Wagoner,1
14794,13,154,Wagin,1
14793,241,4628,Waggaman,1
14792,13,148,Wagga Wagga,1
14791,45,580,Wafangdian,1
14790,241,4647,Wadsworth,1
14789,241,4646,Wading River,1
14788,214,1060,Wadi Halfa',1
14787,241,4639,Wadesboro,1
14786,241,4654,Wade Hampton,1
14785,214,3677,Wad Medani,1
14784,241,4634,Waconia,1
14783,241,4657,Waco,1
14782,241,4625,Wabash,1
14781,174,2652,Wabag,1
14780,85,1177,Wa,1
14779,184,3105,Vyshniy Volochek,1
14778,184,3056,Vyksa,1
14777,184,3038,Vyborg,1
14776,184,3027,Vyazemskiy,1
14775,184,3092,Vyaz'ma,1
14774,104,1198,Vyara,1
14773,204,3525,Vuzenica,1
14772,119,1651,Vushtrri,1
14771,246,4728,Vung Tau,1
14770,53,747,Vukovar,1
14769,207,3586,Vryheid,1
14768,207,325,Vryburg,1
14767,198,3314,Vrsac,1
14766,198,3313,Vrnjacka Banja,1
14765,104,1224,Vrindavan,1
14764,204,3524,Vrhnika,1
14763,198,3312,Vrbas,1
14762,34,387,Vratsa,1
14761,132,2114,Vrapciste,1
14760,204,3523,Vransko,1
14759,198,3311,Vranje,1
14758,238,4256,Voznesens'k,1
14757,184,3109,Votkinsk,1
14756,169,2590,Vossevangen,1
14755,71,970,Voru,1
14754,184,3033,Vorontsovo,1
14753,184,3118,Voronezh,1
14752,184,3015,Vorkuta,1
14751,241,4643,Voorhees,1
14750,184,3116,Volzhskiy,1
14749,31,349,Volta Redonda,1
14748,87,1101,Volos,1
14747,184,3117,Vologda,1
14746,241,4624,Volo,1
14745,241,4646,Volney,1
14744,207,3584,Volksrust,1
14743,184,3038,Volkhov,1
14742,184,3116,Volgograd,1
14741,184,3076,Volgodonsk,1
14740,204,3479,Volcja Draga,1
14739,184,3091,Vol'sk,1
14738,204,3522,Vojnik,1
14737,126,1935,Voinjama,1
14736,117,1610,Voi,1
14735,204,3521,Vodice,1
14734,2,47,Vlore,1
14733,198,3310,Vlasotince,1
14732,184,3071,Vladivostok,1
14731,198,3308,Vladimirci,1
14730,184,3115,Vladimir,1
14729,184,3082,Vladikavkaz,1
14728,198,3309,Vladicin Han,1
14727,104,1188,Vizianagaram,1
14726,104,1188,Vizianagaram,1
14725,138,2183,Vittoriosa,1
14724,20,254,Vitsyebsk,1
14723,31,335,Vitoria da Conquista,1
14722,31,338,Vitoria,1
14721,204,3501,Vitomarci,1
14720,184,3087,Vitim,1
14719,119,1650,Viti,1
14718,204,3520,Vitanje,1
14717,241,4612,Vista,1
14716,104,1198,Visnagar,1
14715,180,2875,Viseu,1
14714,31,344,Viseu,1
14713,218,3711,Visby,1
14712,241,4612,Visalia,1
14711,104,1188,Visakhapatnam,1
14710,129,2030,Visaginas,1
14709,104,1220,Virudhunagar,1
14708,53,746,Virovitica,1
14707,241,4659,Virginia Beach,1
14706,241,4634,Virginia,1
14705,104,1198,Viramgam,1
14704,177,2759,Virac,1
14703,226,3934,Viqueque,1
14702,204,3519,Vipava,1
14701,241,4628,Violet,1
14700,241,4646,Viola,1
14699,241,4659,Vinton,1
14698,241,4648,Vinita,1
14697,241,4619,Vinings,1
14696,132,2113,Vinica,1
14695,246,4834,Vinh Yen,1
14694,246,4817,Vinh Long,1
14693,246,4761,Vinh,1
14692,241,4612,Vineyard,1
14691,241,4658,Vineyard,1
14690,241,4643,Vineland,1
14689,241,4627,Vine Grove,1
14688,241,4612,Vincent,1
14687,241,4625,Vincennes,1
14686,44,535,Vina del Mar,1
14685,184,3087,Vilyuysk,1
14684,104,1220,Viluppuram,1
14683,129,2029,Vilnius,1
14682,241,4628,Ville Platte,1
14681,26,303,Villazon,1
14680,48,648,Villavicencio,1
14679,241,4617,Villas,1
14678,241,4643,Villas,1
14677,175,2678,Villarrica,1
14676,44,547,Villarrica,1
14675,144,2298,Villanueva,1
14674,26,305,Villamontes,1
14673,10,124,Villalonga,1
14672,144,2293,Villahermosa,1
14671,241,4611,Village of Oak Creek,1
14670,241,4628,Village St. George,1
14669,241,4650,Village Green-Green Ridge,1
14668,175,2683,Villa del Rosario,1
14667,144,2290,Villa Union,1
14666,10,144,Villa Rumipal,1
14665,241,4619,Villa Rica,1
14664,241,4624,Villa Park,1
14663,241,4612,Villa Park,1
14662,44,550,Villa O'Higgins,1
14661,10,126,Villa Mercedes,1
14660,26,303,Villa Martin Colchak,1
14659,10,144,Villa Maria,1
14658,241,4627,Villa Hills,1
14657,175,2682,Villa Hayes,1
14656,10,139,Villa Constitucion,1
14655,10,144,Villa Carlos Paz,1
14654,10,130,Villa Angela,1
14653,129,2028,Vilkaviskis,1
14652,71,965,Viljandi,1
14651,31,351,Vilhena,1
14650,152,2427,Vilankulo,1
14649,123,1834,Vilani,1
14648,123,1833,Vilaka,1
14647,31,338,Vila Velha,1
14646,31,334,Vila Velha,1
14645,180,2874,Vila Real,1
14644,31,343,Vila Bela da Santissima Trindade,1
14643,184,3000,Vikhorevka,1
14642,104,1222,Vikarabad,1
14641,104,1188,Vijayawada,1
14640,104,1204,Vijayapura ,1
14639,104,1198,Vijapur,1
14638,177,2777,Vigan,1
14637,241,4612,View Park-Windsor Hills,1
14636,246,4764,Viet Tri,1
14635,123,1832,Viesite,1
14634,241,4617,Viera West,1
14633,241,4617,Viera East,1
14632,122,1674,Vientiane,1
14631,14,163,Vienna,1
14630,241,4664,Vienna,1
14629,241,4659,Vienna,1
14628,241,4646,Vienna,1
14627,10,138,Viedma,1
14626,241,4657,Vidor,1
14625,104,1211,Vidisha,1
14624,34,386,Vidin,1
14623,74,1038,Vidhareidhi,1
14622,204,3518,Videm pri Ptuju,1
14621,204,3367,Videm,1
14620,241,4619,Vidalia,1
14619,44,534,Vicuna,1
14618,241,4612,Victorville,1
14617,10,133,Victorica,1
14616,39,465,Victoriaville,1
14615,255,4890,Victoria Falls,1
14614,138,2225,Victoria,1
14613,241,4657,Victoria,1
14612,241,4634,Victoria,1
14611,44,547,Victoria,1
14610,39,456,Victoria,1
14609,199,153,Victoria,1
14608,10,127,Victoria,1
14607,13,151,Victor Harbor,1
14606,241,4637,Vicksburg,1
14605,77,1071,Vichy,1
14604,184,3001,Vichuga,1
14603,144,2268,Vicente Guerrero,1
14602,61,787,Viborg,1
14601,130,2049,Vianden,1
14600,180,2873,Viana do Castelo,1
14599,31,340,Viana,1
14598,26,300,Viacha,1
14597,246,4750,Vi Thanh,1
14596,132,2112,Vevcani,1
14595,74,1037,Vestmanna,1
14594,241,4607,Vestavia Hills,1
14593,241,4646,Vestal,1
14592,204,3517,Verzej,1
14591,241,4627,Versailles,1
14590,77,1071,Versailles,1
14589,241,4663,Verona,1
14588,241,4643,Verona,1
14587,241,4646,Verona,1
14586,241,4617,Vero Beach South,1
14585,241,4617,Vero Beach,1
14584,241,4624,Vernon Hills,1
14583,241,4614,Vernon,1
14582,241,4643,Vernon,1
14581,241,4657,Vernon,1
14580,241,4658,Vernal,1
14579,241,4655,Vermillion,1
14578,241,4647,Vermilion,1
14577,184,3087,Verkhoyansk,1
14576,184,3094,Verkhnyaya Salda,1
14575,184,2992,Verkhniy Ufaley,1
14574,184,3087,Verkhnevilyuysk,1
14573,242,4684,Vergara,1
14572,207,3582,Vereeniging,1
14571,241,4611,Verde Village,1
14570,104,1198,Veraval,1
14569,144,2296,Veracruz,1
14568,10,139,Vera,1
14567,123,1843,Ventspils,1
14566,241,4643,Ventnor City,1
14565,241,4617,Venice Gardens,1
14564,241,4617,Venice,1
14563,241,4649,Veneta,1
14562,10,139,Venado Tuerto,1
14561,104,1220,Vellore,1
14560,34,385,Veliko Tarnovo,1
14559,198,3307,Veliko Gradiste,1
14558,184,3073,Velikiye Luki,1
14557,184,3117,Velikiy Ustyug,1
14556,184,3057,Velikiy Novgorod,1
14555,204,3516,Velike Lasce,1
14554,204,3515,Velika Polana,1
14553,198,3306,Velika Plana,1
14552,132,2111,Veles,1
14551,204,3514,Velenje,1
14550,184,2978,Vel'sk,1
14549,61,790,Vejle,1
14548,10,146,Veintiocho de Noviembre,1
14547,10,133,Veinticinco de Mayo,1
14546,10,124,Veinticinco de Mayo,1
14545,39,455,Vegreville,1
14544,181,2878,Vega Baja,1
14543,181,2878,Vega Alta,1
14542,123,1828,Vecvarkava,1
14541,123,1830,Vecumnieki,1
14540,123,1829,Vecpiebalga,1
14539,218,3717,Vaxjo,1
14538,218,3747,Vasteras,1
14537,183,2965,Vaslui,1
14536,132,2110,Vasilevo,1
14535,241,4662,Vashon,1
14534,104,1197,Vasco da Gama,1
14533,104,1208,Vasai,1
14532,31,343,Varzea Grande,1
14531,198,3305,Varvarin,1
14530,184,3055,Varnek,1
14529,34,384,Varna,1
14528,104,1205,Varkala,1
14527,129,2027,Varena,1
14526,53,745,Varazdin,1
14525,104,1224,Varanasi,1
14524,106,1285,Varamin,1
14523,123,1827,Varaklani,1
14522,104,1198,Vapi,1
14521,207,3588,Vanrhynsdorp,1
14520,184,3027,Vanino,1
14519,174,2665,Vanimo,1
14518,218,3748,Vanersborg,1
14517,241,4612,Vandenberg Village,1
14516,241,4647,Vandalia,1
14515,241,4624,Vandalia,1
14514,241,4662,Vancouver,1
14513,39,456,Vancouver,1
14512,39,456,Vancouver,1
14511,241,4647,Van Wert,1
14510,241,4646,Van Buren,1
14509,241,4609,Van Buren,1
14508,232,4036,Van,1
14507,184,2984,Valuyki,1
14506,104,1198,Valsad,1
14505,241,4617,Valrico,1
14504,241,4625,Valparaiso,1
14503,44,535,Valparaiso,1
14502,144,2298,Valparaiso,1
14501,123,1844,Valmiera,1
14500,241,4646,Valley Stream,1
14499,241,4635,Valley Park,1
14498,241,4653,Valley Falls,1
14497,241,4654,Valley Falls,1
14496,241,4646,Valley Cottage,1
14495,241,4640,Valley City,1
14494,241,4612,Valley Center,1
14493,241,4626,Valley Center,1
14492,241,4607,Valley,1
14491,138,2239,Valletta,1
14490,44,549,Vallenar,1
14489,241,4612,Vallejo,1
14488,26,146,Vallegrande,1
14487,48,638,Valledupar,1
14486,245,4714,Valle de La Pascua,1
14485,241,4612,Valle Vista,1
14484,144,2297,Valladolid,1
14483,104,1198,Vallabhipur,1
14482,123,1826,Valka,1
14481,198,3304,Valjevo,1
14480,241,4612,Valinda,1
14479,71,965,Valga,1
14478,245,4722,Valera,1
14477,177,2837,Valenzuela,1
14476,241,4611,Valencia West,1
14475,245,4709,Valencia,1
14474,31,335,Valenca,1
14473,241,4619,Valdosta,1
14472,44,544,Valdivia,1
14471,66,855,Valdez,1
14470,241,4646,Valatie,1
14469,132,2109,Valandovo,1
14468,39,465,Val-d'Or,1
14467,104,1198,Vakhatpar,1
14466,104,1191,Vaishali,1
14465,123,1825,Vainode,1
14464,194,3141,Vailoa,1
14463,241,4613,Vail,1
14462,241,4611,Vail,1
14461,74,1036,Vagur,1
14460,128,1974,Vaduz,1
14459,169,2588,Vadso,1
14458,104,1198,Vadodara,1
14457,241,4634,Vadnais Heights,1
14456,104,1198,Vadiya,1
14455,241,4612,Vacaville,1
14454,31,353,Vacaria,1
14453,76,1046,Vaasa,1
14452,198,3303,Uzice,1
14451,184,3033,Uzhur,1
14450,238,4264,Uzhhorod,1
14449,26,303,Uyuni,1
14448,164,2539,Uyo,1
14447,184,3033,Uyar,1
14446,240,4400,Uxbridge,1
14445,241,4629,Uxbridge,1
14444,50,697,Uvira,1
14443,224,3823,Uvinza,1
14442,241,4657,Uvalde,1
14441,181,2878,Utuado,1
14440,104,1223,Uttarkashi,1
14439,225,3919,Uttaradit,1
14438,104,1204,Uttara Kannada,1
14437,104,1225,Uttar Dinajpur,1
14436,113,1507,Utsunomiya,1
14435,157,2487,Utrecht,1
14434,184,3023,Utkholok,1
14433,241,4646,Utica,1
14432,225,3918,Uthai Thani,1
14431,129,2026,Utena,1
14430,68,968,Usulutan,1
14429,57,785,Usti nad Labem,1
14428,184,3000,Ust'-Ordynskiy,1
14427,184,3087,Ust'-Olenek,1
14426,184,2977,Ust'-Nyukzha,1
14425,184,3087,Ust'-Nera,1
14424,184,3087,Ust'-Maya,1
14423,184,3087,Ust'-Kuyga,1
14422,184,3000,Ust'-Kut,1
14421,184,3023,Ust'-Kamchatsk,1
14420,184,3000,Ust'-Ilimsk,1
14419,184,3071,Ussuriysk,1
14418,10,134,Uspallata,1
14417,184,3000,Usol'ye-Sibirskoye,1
14416,240,4456,Usk,1
14415,116,1558,Ushtobe,1
14414,154,2451,Usakos,1
14413,232,4035,Usak,1
14412,184,3116,Uryupinsk,1
14411,45,590,Urumqi,1
14410,31,353,Uruguaiana,1
14409,176,2689,Urubamba,1
14408,243,4693,Urgut,1
14407,243,4697,Urganch,1
14406,241,4622,Urbandale,1
14405,241,4647,Urbana,1
14404,241,4624,Urbana,1
14403,241,1937,Urbana,1
14402,184,3029,Uray,1
14401,39,466,Uranium City,1
14400,241,4629,Upton,1
14399,218,3743,Uppsala,1
14398,218,3741,Uppsala,1
14397,104,1189,Upper Subansiri,1
14396,241,4650,Upper St. Clair,1
14395,104,1189,Upper Siang,1
14394,241,4647,Upper Sandusky,1
14393,241,4643,Upper Saddle River,1
14392,241,4643,Upper Montclair,1
14391,161,2509,Upper Hutt,1
14390,39,455,Upper Hay River,1
14389,241,4617,Upper Grand Lagoon,1
14388,241,4643,Upper Freehold,1
14387,241,4643,Upper Deerfield,1
14386,126,1931,Upper Buchanan,1
14385,241,4647,Upper Arlington,1
14384,241,4643,Upper,1
14383,241,4612,Upland,1
14382,207,3585,Upington,1
14381,245,631,Upata,1
14380,104,1224,Unnao,1
14379,104,1198,Unjha,1
14378,241,4659,University of Virginia,1
14377,241,4612,University of California-Davis,1
14376,241,4646,University at Buffalo,1
14375,241,4662,University Place,1
14374,241,4657,University Park,1
14373,241,4624,University Park,1
14372,241,4617,University Park,1
14371,241,4647,University Heights,1
14370,241,4635,University City,1
14369,241,4617,University,1
14368,241,4657,Universal City,1
14367,241,4639,Unionville,1
14366,241,4650,Uniontown,1
14365,241,4646,Uniondale,1
14364,241,4617,Union Park,1
14363,241,4662,Union Hill-Novelty Hill,1
14362,241,4663,Union Grove,1
14361,241,4662,Union Gap,1
14360,241,4619,Union City,1
14359,241,4612,Union City,1
14358,241,4643,Union City,1
14357,241,4656,Union City,1
14356,241,4625,Union City,1
14355,173,2638,Union Choco,1
14354,241,4643,Union Beach,1
14353,241,4643,Union,1
14352,241,4654,Union,1
14351,241,4646,Union,1
14350,241,4635,Union,1
14349,241,4647,Union,1
14348,241,4627,Union,1
14347,146,2337,Ungheni,1
14346,26,303,Uncia,1
14345,104,1221,Unakoti,1
14344,104,1199,Una,1
14343,104,1198,Una,1
14342,164,2537,Umuahia,1
14341,207,3580,Umtata,1
14340,127,1962,Umm al `Abid,1
14339,182,2885,Umm Salal `Ali,1
14338,214,3685,Umm Ruwaba,1
14337,218,3745,Umea,1
14336,184,3051,Umba,1
14335,241,4649,Umatilla,1
14334,104,1211,Umaria,1
14333,238,4244,Uman',1
14332,241,4626,Ulysses,1
14331,241,4646,Ulysses,1
14330,207,3586,Ulundi,1
14329,241,4646,Ulster,1
14328,209,3605,Ulsan,1
14327,84,1152,Ulm,1
14326,13,148,Ulladulla,1
14325,148,2378,Uliastay,1
14324,104,1208,Ulhasnagar,1
14323,149,2412,Ulcinj,1
14322,123,1820,Ulbroka,1
14321,45,576,Ulanhot,1
14320,184,2986,Ulan-Ude,1
14319,148,2389,Ulaangom,1
14318,148,2388,Ulaanbaatar,1
14317,148,2376,Ulaan-Uul,1
14316,184,3110,Ul'yanovsk,1
14315,184,3000,Ul'kan,1
14314,129,2025,Ukmerge,1
14313,241,4612,Ukiah,1
14312,184,3015,Ukhta,1
14311,104,1210,Ukhrul,1
14310,104,1211,Ujjain,1
14309,207,3580,Uitenhage,1
14308,6,120,Uige,1
14307,241,4647,Uhrichsville,1
14306,184,2993,Ugol'nyye Kopi,1
14305,184,3123,Uglich,1
14304,184,3088,Uglegorsk,1
14303,184,2980,Ufa,1
14302,184,2993,Uelen,1
14301,104,1204,Udupi,1
14300,225,3917,Udon Thani,1
14299,104,1203,Udhampur,1
14298,104,1223,Udham Singh Nagar,1
14297,104,1190,Udalguri,1
14296,104,1218,Udaipur,1
14295,184,3087,Udachnyy,1
14294,104,1200,Uchana Kalan,1
14293,15,217,Ucar,1
14292,225,3916,Ubon Ratchathani,1
14291,207,3586,Ubombo,1
14290,31,341,Uberlandia,1
14289,31,341,Uberaba,1
14288,31,335,Ubaitaba,1
14287,31,341,Uba,1
14286,198,3302,Ub,1
14285,6,113,Uacu Cungo,1
14284,207,3583,Tzaneen,1
14283,184,3106,Tyumen',1
14282,241,4650,Tyrone,1
14281,241,4619,Tyrone,1
14280,241,4629,Tyngsborough,1
14279,184,2977,Tynda,1
14278,241,4657,Tyler,1
14277,241,4663,Two Rivers,1
14276,241,4647,Twinsburg,1
14275,241,4643,Twin Rivers,1
14274,241,4612,Twin Lakes,1
14273,241,4613,Twin Lakes,1
14272,241,4663,Twin Lakes,1
14271,241,4623,Twin Falls,1
14270,240,4513,Twickenham,1
14269,241,4612,Twentynine Palms,1
14268,13,148,Tweed Heads,1
14267,74,1035,Tvoroyri,1
14266,184,3105,Tver',1
14265,28,306,Tuzla,1
14264,184,2980,Tuymazy,1
14263,246,4779,Tuyen Quang,1
14262,246,4765,Tuy Hoa,1
14261,144,2272,Tuxtla,1
14260,144,2284,Tuxpan,1
14259,144,2296,Tuxpam de Rodriguez Cano,1
14258,241,4648,Tuttle,1
14257,33,361,Tutong,1
14256,198,3301,Tutin,1
14255,241,4612,Tustin,1
14254,241,4607,Tuskegee,1
14253,241,4607,Tuscumbia,1
14252,241,4607,Tuscaloosa,1
14251,184,3033,Turukhansk,1
14250,241,4650,Turtle Creek,1
14249,241,4647,Turpin Hills,1
14248,45,590,Turpan,1
14247,204,3513,Turnisce,1
14246,241,4631,Turner,1
14245,241,4612,Turlock,1
14244,76,1046,Turku,1
14243,233,4130,Turkmenbasy,1
14242,233,4132,Turkmenabat,1
14241,116,1565,Turkistan,1
14240,48,628,Turbo,1
14239,171,2625,Turbat,1
14238,161,2510,Turangi,1
14237,184,3033,Tura,1
14236,48,649,Tuquerres,1
14235,26,303,Tupiza,1
14234,241,4637,Tupelo,1
14233,31,356,Tupa,1
14232,10,134,Tunuyan,1
14231,48,632,Tunja,1
14230,231,3979,Tunis,1
14229,184,3087,Tunguskhaya,1
14228,224,3836,Tunduru,1
14227,224,3828,Tunduma,1
14226,13,148,Tuncurry,1
14225,232,4033,Tunceli,1
14224,230,3956,Tunapuna,1
14223,241,4662,Tumwater,1
14222,13,148,Tumut,1
14221,104,1204,Tumkur,1
14220,45,579,Tumen,1
14219,13,151,Tumby Bay,1
14218,176,2705,Tumbes,1
14217,104,1204,Tumakuru,1
14216,48,649,Tumaco,1
14215,184,3000,Tulun,1
14214,48,659,Tulua,1
14213,241,4648,Tulsa,1
14212,108,1351,Tullamore,1
14211,241,4656,Tullahoma,1
14210,183,2957,Tulcea,1
14209,66,854,Tulcan,1
14208,241,4612,Tulare,1
14207,205,309,Tulagi,1
14206,184,3104,Tula,1
14205,241,4662,Tukwila,1
14204,224,3828,Tukuyu,1
14203,123,1824,Tukums,1
14202,39,461,Tuktoyaktuk,1
14201,184,3027,Tukchi,1
14200,177,2752,Tuguegarao,1
14199,104,1214,Tuensang,1
14198,31,344,Tucurui,1
14197,245,4711,Tucupita,1
14196,241,4611,Tucson Estates,1
14195,241,4611,Tucson,1
14194,241,4619,Tucker,1
14193,241,4659,Tuckahoe,1
14192,241,4646,Tuckahoe,1
14191,31,335,Tucano,1
14190,177,2783,Tubod,1
14189,126,1928,Tubmanburg,1
14188,31,354,Tubarao,1
14187,105,1234,Tuban,1
14186,241,4611,Tuba City,1
14185,184,3032,Tuapse,1
14184,241,4649,Tualatin,1
14183,113,1504,Tsuruoka,1
14182,154,2461,Tsumeb,1
14181,113,1522,Tsu,1
14180,25,294,Tsirang,1
14179,25,278,Tsimasham,1
14178,39,461,Tsiigehtchic,1
14177,50,674,Tshikapa,1
14176,50,678,Tshela,1
14175,29,315,Tshabong,1
14174,148,2370,Tsetserleg,1
14173,117,1610,Tsavo,1
14172,29,330,Tsau,1
14171,83,1112,Ts'khinvali,1
14170,204,3511,Trzin,1
14169,204,3512,Trzic,1
14168,241,4644,Truth or Consequences,1
14167,241,4607,Trussville,1
14166,240,4329,Truro,1
14165,241,4614,Trumbull,1
14164,241,4609,Trumann,1
14163,181,2878,Trujillo Alto,1
14162,176,895,Trujillo,1
14161,245,4722,Trujillo,1
14160,241,4612,Truckee,1
14159,198,3300,Trstenik,1
14158,77,1070,Troyes,1
14157,241,4647,Troy,1
14156,241,4624,Troy,1
14155,241,4646,Troy,1
14154,241,4635,Troy,1
14153,241,4607,Troy,1
14152,241,4633,Troy,1
14151,240,4589,Trowbridge,1
14150,241,4649,Troutdale,1
14149,39,459,Trout River,1
14148,241,4647,Trotwood,1
14147,241,4657,Trophy Club,1
14146,241,4650,Trooper,1
14145,25,293,Trongsa,1
14144,169,2611,Tromso,1
14143,218,3748,Trollhattan,1
14142,184,2992,Troitsk,1
14141,39,465,Trois-Rivieres,1
14140,184,3087,Trofimovsk,1
14139,204,3510,Trnovska Vas,1
14138,203,3340,Trnava,1
14137,127,1963,Tripoli,1
14136,124,1914,Tripoli,1
14135,87,1100,Tripoli,1
14134,241,4617,Trinity,1
14133,241,4639,Trinity,1
14132,242,4671,Trinidad,1
14131,242,4671,Trinidad,1
14130,26,299,Trinidad,1
14129,241,4613,Trinidad,1
14128,31,339,Trindade,1
14127,212,1058,Trincomalee,1
14126,108,1345,Trim,1
14125,128,1973,Triesenberg,1
14124,128,1972,Triesen,1
14123,241,4659,Triangle,1
14122,198,3299,Trgoviste,1
14121,31,342,Tres Lagoas,1
14120,10,124,Tres Arroyos,1
14119,39,459,Trepassey,1
14118,241,4643,Trenton,1
14117,241,4647,Trenton,1
14116,241,4633,Trenton,1
14115,241,4635,Trenton,1
14114,203,3339,Trencin,1
14113,241,4658,Tremonton,1
14112,242,4684,Treinta y Tres,1
14111,177,2760,Trece Martires City,1
14110,204,3509,Trebnje,1
14109,241,4617,Treasure Island,1
14108,204,3508,Trbovlje,1
14107,241,1937,Travilah,1
14106,241,4633,Traverse City,1
14105,241,4654,Travelers Rest,1
14104,225,3915,Trat,1
14103,25,292,Trashigang,1
14102,25,291,Trashi Yangtse,1
14101,13,153,Traralgon,1
14100,242,4677,Tranqueras,1
14099,225,3914,Trang,1
14098,10,140,Trancas,1
14097,108,1330,Tralee,1
14096,129,2024,Trakai,1
14095,241,4662,Tracyton,1
14094,241,4612,Tracy,1
14093,232,4032,Trabzon,1
14092,246,4778,Tra Vinh,1
14091,231,3978,Tozeur,1
14090,113,1514,Toyama,1
14089,241,1937,Towson,1
